timebin,sid,sequence,use,group
2,13205111,CTcCTcP,0,HH
3,13205111,CTcCTcP,0,HH
0,13205111,CTsCTs,0,HH
1,13205111,CTsCTs,0,HH
2,13205111,CTsCTs,0,HH
3,13205111,CTsCTs,0,HH
0,13205111,CTsPC,0,HH
1,13205111,CTsPC,0,HH
2,13205111,CTsPC,0,HH
3,13205111,CTsPC,0,HH
0,13205111,PCTbP,0,HH
1,13205111,PCTbP,1,HH
2,13205111,PCTbP,0,HH
3,13205111,PCTbP,0,HH
0,13205111,PTcC,0,HH
1,13205111,PTcC,0,HH
2,13205111,PTcC,0,HH
3,13205111,PTcC,0,HH
0,13205111,PTcCTc,0,HH
1,13205111,PTcCTc,0,HH
2,13205111,PTcCTc,0,HH
3,13205111,PTcCTc,0,HH
0,13205111,PTsP,1,HH
1,13205111,PTsP,0,HH
2,13205111,PTsP,0,HH
3,13205111,PTsP,0,HH
0,13205111,PTsPC,1,HH
1,13205111,PTsPC,0,HH
2,13205111,PTsPC,0,HH
3,13205111,PTsPC,0,HH
0,13205111,TbPCP,0,HH
1,13205111,TbPCP,0,HH
2,13205111,TbPCP,1,HH
3,13205111,TbPCP,0,HH
0,13205111,TcCPC,0,HH
1,13205111,TcCPC,0,HH
2,13205111,TcCPC,0,HH
3,13205111,TcCPC,0,HH
0,13378139,CPCPCP,0,LH
1,13378139,CPCPCP,0,LH
2,13378139,CPCPCP,0,LH
3,13378139,CPCPCP,0,LH
0,13378139,CPCPCPC,0,LH
1,13378139,CPCPCPC,0,LH
2,13378139,CPCPCPC,0,LH
3,13378139,CPCPCPC,0,LH
0,13378139,CPCTcC,0,LH
1,13378139,CPCTcC,0,LH
2,13378139,CPCTcC,0,LH
3,13378139,CPCTcC,0,LH
0,13378139,CPCTs,0,LH
1,13378139,CPCTs,0,LH
2,13378139,CPCTs,0,LH
3,13378139,CPCTs,0,LH
0,13378139,CPTs,0,LH
1,13378139,CPTs,0,LH
2,13378139,CPTs,0,LH
3,13378139,CPTs,0,LH
0,13378139,CTcCTcP,0,LH
1,13378139,CTcCTcP,0,LH
2,13378139,CTcCTcP,0,LH
3,13378139,CTcCTcP,0,LH
0,13378139,CTsCTs,0,LH
1,13378139,CTsCTs,0,LH
2,13378139,CTsCTs,0,LH
3,13378139,CTsCTs,0,LH
0,13378139,CTsPC,0,LH
1,13378139,CTsPC,0,LH
2,13378139,CTsPC,0,LH
3,13378139,CTsPC,0,LH
0,13378139,PCTbP,0,LH
1,13378139,PCTbP,0,LH
2,13378139,PCTbP,0,LH
3,13378139,PCTbP,0,LH
0,13378139,PTcC,1,LH
1,13378139,PTcC,0,LH
2,13378139,PTcC,0,LH
3,13378139,PTcC,0,LH
0,13378139,PTcCTc,0,LH
1,13378139,PTcCTc,0,LH
2,13378139,PTcCTc,0,LH
3,13378139,PTcCTc,0,LH
0,13378139,PTsP,0,LH
1,13378139,PTsP,0,LH
2,13378139,PTsP,0,LH
3,13378139,PTsP,0,LH
0,13378139,PTsPC,0,LH
1,13378139,PTsPC,0,LH
2,13378139,PTsPC,0,LH
3,13378139,PTsPC,0,LH
0,13378139,TbPCP,0,LH
1,13378139,TbPCP,0,LH
2,13378139,TbPCP,0,LH
3,13378139,TbPCP,0,LH
0,13378139,TcCPC,0,LH
1,13378139,TcCPC,0,LH
2,13378139,TcCPC,0,LH
3,13378139,TcCPC,0,LH
0,13679110,CPCPCP,0,HH
1,13679110,CPCPCP,0,HH
2,13679110,CPCPCP,0,HH
3,13679110,CPCPCP,0,HH
0,13679110,CPCPCPC,0,HH
1,13679110,CPCPCPC,0,HH
2,13679110,CPCPCPC,0,HH
3,13679110,CPCPCPC,0,HH
0,13679110,CPCTcC,0,HH
1,13679110,CPCTcC,0,HH
2,13679110,CPCTcC,0,HH
3,13679110,CPCTcC,0,HH
0,13679110,CPCTs,0,HH
1,13679110,CPCTs,0,HH
2,13679110,CPCTs,0,HH
3,13679110,CPCTs,0,HH
0,13679110,CPTs,0,HH
1,13679110,CPTs,0,HH
2,13679110,CPTs,0,HH
3,13679110,CPTs,1,HH
0,13679110,CTcCTcP,0,HH
1,13679110,CTcCTcP,0,HH
2,13679110,CTcCTcP,0,HH
3,13679110,CTcCTcP,0,HH
0,13679110,CTsCTs,0,HH
1,13679110,CTsCTs,0,HH
2,13679110,CTsCTs,0,HH
3,13679110,CTsCTs,0,HH
0,13679110,CTsPC,0,HH
1,13679110,CTsPC,0,HH
2,13679110,CTsPC,0,HH
3,13679110,CTsPC,0,HH
0,13679110,PCTbP,0,HH
1,13679110,PCTbP,0,HH
2,13679110,PCTbP,0,HH
3,13679110,PCTbP,0,HH
0,13679110,PTcC,1,HH
1,13679110,PTcC,1,HH
2,13679110,PTcC,1,HH
3,13679110,PTcC,0,HH
0,13679110,PTcCTc,1,HH
1,13679110,PTcCTc,1,HH
2,13679110,PTcCTc,1,HH
3,13679110,PTcCTc,0,HH
0,13679110,PTsP,0,HH
1,13679110,PTsP,0,HH
2,13679110,PTsP,0,HH
3,13679110,PTsP,0,HH
0,13679110,PTsPC,0,HH
1,13679110,PTsPC,0,HH
2,13679110,PTsPC,0,HH
3,13679110,PTsPC,0,HH
0,13679110,TbPCP,0,HH
1,13679110,TbPCP,0,HH
2,13679110,TbPCP,0,HH
3,13679110,TbPCP,0,HH
0,13679110,TcCPC,0,HH
1,13679110,TcCPC,0,HH
2,13679110,TcCPC,0,HH
3,13679110,TcCPC,0,HH
0,14769115,CPCPCP,0,LL
1,14769115,CPCPCP,0,LL
2,14769115,CPCPCP,0,LL
3,14769115,CPCPCP,0,LL
0,14769115,CPCPCPC,0,LL
1,14769115,CPCPCPC,0,LL
2,14769115,CPCPCPC,0,LL
3,14769115,CPCPCPC,0,LL
0,14769115,CPCTcC,0,LL
1,14769115,CPCTcC,0,LL
2,14769115,CPCTcC,0,LL
3,14769115,CPCTcC,0,LL
0,14769115,CPCTs,0,LL
1,14769115,CPCTs,1,LL
2,14769115,CPCTs,0,LL
3,14769115,CPCTs,0,LL
0,14769115,CPTs,1,LL
1,14769115,CPTs,1,LL
2,14769115,CPTs,0,LL
3,14769115,CPTs,0,LL
0,14769115,CTcCTcP,0,LL
1,14769115,CTcCTcP,0,LL
2,14769115,CTcCTcP,0,LL
3,14769115,CTcCTcP,0,LL
0,14769115,CTsCTs,1,LL
1,14769115,CTsCTs,1,LL
2,14769115,CTsCTs,0,LL
3,14769115,CTsCTs,0,LL
0,14769115,CTsPC,1,LL
1,14769115,CTsPC,1,LL
2,14769115,CTsPC,0,LL
3,14769115,CTsPC,0,LL
0,14769115,PCTbP,0,LL
1,14769115,PCTbP,0,LL
2,14769115,PCTbP,0,LL
3,14769115,PCTbP,0,LL
0,14769115,PTcC,0,LL
1,14769115,PTcC,1,LL
2,14769115,PTcC,1,LL
3,14769115,PTcC,1,LL
0,14769115,PTcCTc,0,LL
1,14769115,PTcCTc,1,LL
2,14769115,PTcCTc,0,LL
3,14769115,PTcCTc,0,LL
0,14769115,PTsP,0,LL
1,14769115,PTsP,0,LL
2,14769115,PTsP,0,LL
3,14769115,PTsP,0,LL
0,14769115,PTsPC,0,LL
1,14769115,PTsPC,0,LL
2,14769115,PTsPC,0,LL
3,14769115,PTsPC,0,LL
0,14769115,TbPCP,0,LL
1,14769115,TbPCP,0,LL
2,14769115,TbPCP,0,LL
3,14769115,TbPCP,0,LL
0,14769115,TcCPC,0,LL
1,14769115,TcCPC,0,LL
2,14769115,TcCPC,1,LL
3,14769115,TcCPC,1,LL
0,15616121,CPCPCP,0,HH
1,15616121,CPCPCP,0,HH
2,15616121,CPCPCP,0,HH
3,15616121,CPCPCP,0,HH
0,15616121,CPCPCPC,0,HH
1,15616121,CPCPCPC,0,HH
2,15616121,CPCPCPC,0,HH
3,15616121,CPCPCPC,0,HH
0,15616121,CPCTcC,0,HH
1,15616121,CPCTcC,0,HH
2,15616121,CPCTcC,0,HH
3,15616121,CPCTcC,0,HH
0,15616121,CPCTs,0,HH
1,15616121,CPCTs,0,HH
2,15616121,CPCTs,0,HH
3,15616121,CPCTs,0,HH
0,15616121,CPTs,0,HH
1,15616121,CPTs,0,HH
2,15616121,CPTs,0,HH
3,15616121,CPTs,0,HH
0,15616121,CTcCTcP,0,HH
1,15616121,CTcCTcP,0,HH
2,15616121,CTcCTcP,0,HH
3,15616121,CTcCTcP,0,HH
0,15616121,CTsCTs,0,HH
1,15616121,CTsCTs,0,HH
2,15616121,CTsCTs,0,HH
3,15616121,CTsCTs,0,HH
0,15616121,CTsPC,0,HH
1,15616121,CTsPC,0,HH
2,15616121,CTsPC,0,HH
3,15616121,CTsPC,0,HH
0,15616121,PCTbP,0,HH
1,15616121,PCTbP,0,HH
2,15616121,PCTbP,0,HH
3,15616121,PCTbP,0,HH
0,15616121,PTcC,0,HH
1,15616121,PTcC,0,HH
2,15616121,PTcC,0,HH
3,15616121,PTcC,0,HH
0,15616121,PTcCTc,0,HH
1,15616121,PTcCTc,0,HH
2,15616121,PTcCTc,0,HH
3,15616121,PTcCTc,0,HH
0,15616121,PTsP,0,HH
1,15616121,PTsP,0,HH
2,15616121,PTsP,0,HH
3,15616121,PTsP,0,HH
0,15616121,PTsPC,0,HH
1,15616121,PTsPC,0,HH
2,15616121,PTsPC,0,HH
3,15616121,PTsPC,0,HH
0,15616121,TbPCP,1,HH
1,15616121,TbPCP,0,HH
2,15616121,TbPCP,0,HH
3,15616121,TbPCP,0,HH
0,15616121,TcCPC,0,HH
1,15616121,TcCPC,0,HH
2,15616121,TcCPC,0,HH
3,15616121,TcCPC,1,HH
0,17070059,CPCPCP,0,LL
1,17070059,CPCPCP,0,LL
2,17070059,CPCPCP,0,LL
3,17070059,CPCPCP,0,LL
0,17070059,CPCPCPC,0,LL
1,17070059,CPCPCPC,0,LL
2,17070059,CPCPCPC,0,LL
3,17070059,CPCPCPC,0,LL
0,17070059,CPCTcC,0,LL
1,17070059,CPCTcC,0,LL
2,17070059,CPCTcC,0,LL
3,17070059,CPCTcC,0,LL
0,17070059,CPCTs,0,LL
1,17070059,CPCTs,0,LL
2,17070059,CPCTs,0,LL
3,17070059,CPCTs,0,LL
0,17070059,CPTs,0,LL
1,17070059,CPTs,0,LL
2,17070059,CPTs,0,LL
3,17070059,CPTs,0,LL
0,17070059,CTcCTcP,0,LL
1,17070059,CTcCTcP,0,LL
2,17070059,CTcCTcP,0,LL
3,17070059,CTcCTcP,0,LL
0,17070059,CTsCTs,0,LL
1,17070059,CTsCTs,0,LL
2,17070059,CTsCTs,0,LL
3,17070059,CTsCTs,0,LL
0,17070059,CTsPC,0,LL
1,17070059,CTsPC,0,LL
2,17070059,CTsPC,0,LL
3,17070059,CTsPC,0,LL
0,17070059,PCTbP,0,LL
1,17070059,PCTbP,0,LL
2,17070059,PCTbP,0,LL
3,17070059,PCTbP,0,LL
0,17070059,PTcC,1,LL
1,17070059,PTcC,0,LL
2,17070059,PTcC,0,LL
3,17070059,PTcC,1,LL
0,17070059,PTcCTc,0,LL
1,17070059,PTcCTc,0,LL
2,17070059,PTcCTc,0,LL
3,17070059,PTcCTc,0,LL
0,17070059,PTsP,0,LL
1,17070059,PTsP,0,LL
2,17070059,PTsP,0,LL
3,17070059,PTsP,0,LL
0,17070059,PTsPC,0,LL
1,17070059,PTsPC,0,LL
2,17070059,PTsPC,0,LL
3,17070059,PTsPC,0,LL
0,17070059,TbPCP,0,LL
1,17070059,TbPCP,0,LL
2,17070059,TbPCP,0,LL
3,17070059,TbPCP,0,LL
0,17070059,TcCPC,0,LL
1,17070059,TcCPC,0,LL
2,17070059,TcCPC,0,LL
3,17070059,TcCPC,0,LL
0,17580122,CPCPCP,0,HH
1,17580122,CPCPCP,0,HH
2,17580122,CPCPCP,0,HH
3,17580122,CPCPCP,0,HH
0,17580122,CPCPCPC,0,HH
1,17580122,CPCPCPC,0,HH
2,17580122,CPCPCPC,0,HH
3,17580122,CPCPCPC,0,HH
0,17580122,CPCTcC,0,HH
1,17580122,CPCTcC,0,HH
2,17580122,CPCTcC,0,HH
3,17580122,CPCTcC,0,HH
0,17580122,CPCTs,0,HH
1,17580122,CPCTs,0,HH
2,17580122,CPCTs,0,HH
3,17580122,CPCTs,0,HH
0,17580122,CPTs,0,HH
1,17580122,CPTs,0,HH
2,17580122,CPTs,0,HH
3,17580122,CPTs,0,HH
0,17580122,CTcCTcP,0,HH
1,17580122,CTcCTcP,0,HH
2,17580122,CTcCTcP,0,HH
3,17580122,CTcCTcP,0,HH
0,17580122,CTsCTs,0,HH
1,17580122,CTsCTs,0,HH
2,17580122,CTsCTs,0,HH
3,17580122,CTsCTs,0,HH
0,17580122,CTsPC,0,HH
1,17580122,CTsPC,0,HH
2,17580122,CTsPC,0,HH
3,17580122,CTsPC,0,HH
0,17580122,PCTbP,0,HH
1,17580122,PCTbP,0,HH
2,17580122,PCTbP,0,HH
3,17580122,PCTbP,0,HH
0,17580122,PTcC,0,HH
1,17580122,PTcC,0,HH
2,17580122,PTcC,0,HH
3,17580122,PTcC,0,HH
0,17580122,PTcCTc,0,HH
1,17580122,PTcCTc,0,HH
2,17580122,PTcCTc,0,HH
3,17580122,PTcCTc,0,HH
0,17580122,PTsP,0,HH
1,17580122,PTsP,0,HH
2,17580122,PTsP,0,HH
3,17580122,PTsP,0,HH
0,17580122,PTsPC,0,HH
1,17580122,PTsPC,0,HH
2,17580122,PTsPC,0,HH
3,17580122,PTsPC,0,HH
0,17580122,TbPCP,0,HH
1,17580122,TbPCP,0,HH
2,17580122,TbPCP,0,HH
3,17580122,TbPCP,0,HH
0,17580122,TcCPC,0,HH
1,17580122,TcCPC,0,HH
2,17580122,TcCPC,0,HH
3,17580122,TcCPC,0,HH
0,18088102,CPCPCP,0,LH
1,18088102,CPCPCP,0,LH
2,18088102,CPCPCP,0,LH
3,18088102,CPCPCP,0,LH
0,18088102,CPCPCPC,0,LH
1,18088102,CPCPCPC,0,LH
2,18088102,CPCPCPC,0,LH
3,18088102,CPCPCPC,0,LH
0,18088102,CPCTcC,0,LH
1,18088102,CPCTcC,0,LH
2,18088102,CPCTcC,0,LH
3,18088102,CPCTcC,0,LH
0,18088102,CPCTs,0,LH
1,18088102,CPCTs,0,LH
2,18088102,CPCTs,0,LH
3,18088102,CPCTs,0,LH
0,18088102,CPTs,1,LH
1,18088102,CPTs,0,LH
2,18088102,CPTs,0,LH
3,18088102,CPTs,0,LH
0,18088102,CTcCTcP,0,LH
1,18088102,CTcCTcP,0,LH
2,18088102,CTcCTcP,0,LH
3,18088102,CTcCTcP,0,LH
0,18088102,CTsCTs,0,LH
1,18088102,CTsCTs,0,LH
2,18088102,CTsCTs,0,LH
3,18088102,CTsCTs,0,LH
0,18088102,CTsPC,0,LH
1,18088102,CTsPC,0,LH
2,18088102,CTsPC,0,LH
3,18088102,CTsPC,0,LH
0,18088102,PCTbP,0,LH
1,18088102,PCTbP,0,LH
2,18088102,PCTbP,0,LH
3,18088102,PCTbP,0,LH
0,18088102,PTcC,0,LH
1,18088102,PTcC,0,LH
2,18088102,PTcC,0,LH
3,18088102,PTcC,1,LH
0,18088102,PTcCTc,0,LH
1,18088102,PTcCTc,0,LH
2,18088102,PTcCTc,0,LH
3,18088102,PTcCTc,1,LH
0,18088102,PTsP,1,LH
1,18088102,PTsP,0,LH
2,18088102,PTsP,0,LH
3,18088102,PTsP,0,LH
0,18088102,PTsPC,1,LH
1,18088102,PTsPC,0,LH
2,18088102,PTsPC,0,LH
3,18088102,PTsPC,0,LH
0,18088102,TbPCP,0,LH
1,18088102,TbPCP,0,LH
2,18088102,TbPCP,0,LH
3,18088102,TbPCP,0,LH
0,18088102,TcCPC,0,LH
1,18088102,TcCPC,0,LH
2,18088102,TcCPC,0,LH
3,18088102,TcCPC,0,LH
0,18838125,CPCPCP,0,HH
1,18838125,CPCPCP,0,HH
2,18838125,CPCPCP,0,HH
3,18838125,CPCPCP,0,HH
0,18838125,CPCPCPC,0,HH
1,18838125,CPCPCPC,0,HH
2,18838125,CPCPCPC,0,HH
3,18838125,CPCPCPC,0,HH
0,18838125,CPCTcC,0,HH
1,18838125,CPCTcC,0,HH
2,18838125,CPCTcC,0,HH
3,18838125,CPCTcC,0,HH
0,18838125,CPCTs,1,HH
1,18838125,CPCTs,0,HH
2,18838125,CPCTs,0,HH
3,18838125,CPCTs,0,HH
0,18838125,CPTs,0,HH
1,18838125,CPTs,1,HH
2,18838125,CPTs,0,HH
3,18838125,CPTs,0,HH
0,18838125,CTcCTcP,0,HH
1,18838125,CTcCTcP,0,HH
2,18838125,CTcCTcP,0,HH
3,18838125,CTcCTcP,0,HH
0,18838125,CTsCTs,0,HH
1,18838125,CTsCTs,0,HH
2,18838125,CTsCTs,0,HH
3,18838125,CTsCTs,0,HH
0,18838125,CTsPC,1,HH
1,18838125,CTsPC,0,HH
2,18838125,CTsPC,1,HH
3,18838125,CTsPC,0,HH
0,18838125,PCTbP,0,HH
1,18838125,PCTbP,0,HH
2,18838125,PCTbP,0,HH
3,18838125,PCTbP,0,HH
0,18838125,PTcC,0,HH
1,18838125,PTcC,0,HH
2,18838125,PTcC,0,HH
3,18838125,PTcC,0,HH
0,18838125,PTcCTc,0,HH
1,18838125,PTcCTc,0,HH
2,18838125,PTcCTc,0,HH
3,18838125,PTcCTc,0,HH
0,18838125,PTsP,0,HH
1,18838125,PTsP,0,HH
2,18838125,PTsP,1,HH
3,18838125,PTsP,0,HH
0,18838125,PTsPC,0,HH
1,18838125,PTsPC,0,HH
2,18838125,PTsPC,0,HH
3,18838125,PTsPC,0,HH
0,18838125,TbPCP,0,HH
1,18838125,TbPCP,1,HH
2,18838125,TbPCP,0,HH
3,18838125,TbPCP,0,HH
0,18838125,TcCPC,0,HH
1,18838125,TcCPC,0,HH
2,18838125,TcCPC,0,HH
3,18838125,TcCPC,0,HH
0,18893119,CPCPCP,0,LL
1,18893119,CPCPCP,0,LL
2,18893119,CPCPCP,0,LL
3,18893119,CPCPCP,0,LL
0,18893119,CPCPCPC,0,LL
1,18893119,CPCPCPC,0,LL
2,18893119,CPCPCPC,0,LL
3,18893119,CPCPCPC,0,LL
0,18893119,CPCTcC,0,LL
1,18893119,CPCTcC,0,LL
2,18893119,CPCTcC,0,LL
3,18893119,CPCTcC,0,LL
0,18893119,CPCTs,0,LL
1,18893119,CPCTs,0,LL
2,18893119,CPCTs,0,LL
3,18893119,CPCTs,0,LL
0,18893119,CPTs,0,LL
1,18893119,CPTs,1,LL
2,18893119,CPTs,0,LL
3,18893119,CPTs,1,LL
0,18893119,CTcCTcP,0,LL
1,18893119,CTcCTcP,0,LL
2,18893119,CTcCTcP,0,LL
3,18893119,CTcCTcP,0,LL
0,18893119,CTsCTs,0,LL
1,18893119,CTsCTs,0,LL
2,18893119,CTsCTs,0,LL
3,18893119,CTsCTs,0,LL
0,18893119,CTsPC,0,LL
1,18893119,CTsPC,0,LL
2,18893119,CTsPC,0,LL
3,18893119,CTsPC,0,LL
0,18893119,PCTbP,0,LL
1,18893119,PCTbP,0,LL
2,18893119,PCTbP,0,LL
3,18893119,PCTbP,0,LL
0,18893119,PTcC,0,LL
1,18893119,PTcC,0,LL
2,18893119,PTcC,0,LL
3,18893119,PTcC,0,LL
0,18893119,PTcCTc,0,LL
1,18893119,PTcCTc,0,LL
2,18893119,PTcCTc,0,LL
3,18893119,PTcCTc,0,LL
0,18893119,PTsP,1,LL
1,18893119,PTsP,0,LL
2,18893119,PTsP,0,LL
3,18893119,PTsP,1,LL
0,18893119,PTsPC,1,LL
1,18893119,PTsPC,0,LL
2,18893119,PTsPC,0,LL
3,18893119,PTsPC,1,LL
0,18893119,TbPCP,0,LL
1,18893119,TbPCP,0,LL
2,18893119,TbPCP,0,LL
3,18893119,TbPCP,0,LL
0,18893119,TcCPC,0,LL
1,18893119,TcCPC,0,LL
2,18893119,TcCPC,0,LL
3,18893119,TcCPC,0,LL
0,19930112,CPCPCP,0,LL
1,19930112,CPCPCP,0,LL
2,19930112,CPCPCP,0,LL
3,19930112,CPCPCP,0,LL
0,19930112,CPCPCPC,0,LL
1,19930112,CPCPCPC,0,LL
2,19930112,CPCPCPC,0,LL
3,19930112,CPCPCPC,0,LL
0,19930112,CPCTcC,0,LL
1,19930112,CPCTcC,0,LL
2,19930112,CPCTcC,0,LL
3,19930112,CPCTcC,0,LL
0,19930112,CPCTs,1,LL
1,19930112,CPCTs,0,LL
2,19930112,CPCTs,0,LL
3,19930112,CPCTs,0,LL
0,19930112,CPTs,0,LL
1,19930112,CPTs,0,LL
2,19930112,CPTs,0,LL
3,19930112,CPTs,0,LL
0,19930112,CTcCTcP,0,LL
1,19930112,CTcCTcP,0,LL
2,19930112,CTcCTcP,0,LL
3,19930112,CTcCTcP,0,LL
0,19930112,CTsCTs,0,LL
1,19930112,CTsCTs,0,LL
2,19930112,CTsCTs,0,LL
3,19930112,CTsCTs,0,LL
0,19930112,CTsPC,0,LL
1,19930112,CTsPC,0,LL
2,19930112,CTsPC,1,LL
3,19930112,CTsPC,0,LL
0,19930112,PCTbP,0,LL
1,19930112,PCTbP,0,LL
2,19930112,PCTbP,0,LL
3,19930112,PCTbP,0,LL
0,19930112,PTcC,0,LL
1,19930112,PTcC,0,LL
2,19930112,PTcC,0,LL
3,19930112,PTcC,0,LL
0,19930112,PTcCTc,0,LL
1,19930112,PTcCTc,0,LL
2,19930112,PTcCTc,0,LL
3,19930112,PTcCTc,0,LL
0,19930112,PTsP,0,LL
1,19930112,PTsP,0,LL
2,19930112,PTsP,0,LL
3,19930112,PTsP,0,LL
0,19930112,PTsPC,0,LL
1,19930112,PTsPC,0,LL
2,19930112,PTsPC,0,LL
3,19930112,PTsPC,0,LL
0,19930112,TbPCP,0,LL
1,19930112,TbPCP,0,LL
2,19930112,TbPCP,0,LL
3,19930112,TbPCP,0,LL
0,19930112,TcCPC,0,LL
1,19930112,TcCPC,0,LL
2,19930112,TcCPC,0,LL
3,19930112,TcCPC,0,LL
0,20717120,CPCPCP,0,HH
1,20717120,CPCPCP,0,HH
2,20717120,CPCPCP,0,HH
3,20717120,CPCPCP,0,HH
0,20717120,CPCPCPC,0,HH
1,20717120,CPCPCPC,0,HH
2,20717120,CPCPCPC,0,HH
3,20717120,CPCPCPC,0,HH
0,20717120,CPCTcC,0,HH
1,20717120,CPCTcC,0,HH
2,20717120,CPCTcC,0,HH
3,20717120,CPCTcC,0,HH
0,20717120,CPCTs,0,HH
1,20717120,CPCTs,0,HH
2,20717120,CPCTs,0,HH
3,20717120,CPCTs,0,HH
0,20717120,CPTs,0,HH
1,20717120,CPTs,0,HH
2,20717120,CPTs,0,HH
3,20717120,CPTs,0,HH
0,20717120,CTcCTcP,0,HH
1,20717120,CTcCTcP,0,HH
2,20717120,CTcCTcP,0,HH
3,20717120,CTcCTcP,0,HH
0,20717120,CTsCTs,0,HH
1,20717120,CTsCTs,0,HH
2,20717120,CTsCTs,0,HH
3,20717120,CTsCTs,0,HH
0,20717120,CTsPC,0,HH
1,20717120,CTsPC,0,HH
2,20717120,CTsPC,0,HH
3,20717120,CTsPC,0,HH
0,20717120,PCTbP,0,HH
1,20717120,PCTbP,0,HH
2,20717120,PCTbP,0,HH
3,20717120,PCTbP,0,HH
0,20717120,PTcC,0,HH
1,20717120,PTcC,0,HH
2,20717120,PTcC,0,HH
3,20717120,PTcC,0,HH
0,20717120,PTcCTc,0,HH
1,20717120,PTcCTc,0,HH
2,20717120,PTcCTc,0,HH
3,20717120,PTcCTc,0,HH
0,20717120,PTsP,0,HH
1,20717120,PTsP,0,HH
2,20717120,PTsP,0,HH
3,20717120,PTsP,0,HH
0,20717120,PTsPC,0,HH
1,20717120,PTsPC,0,HH
2,20717120,PTsPC,0,HH
3,20717120,PTsPC,0,HH
0,20717120,TbPCP,0,HH
1,20717120,TbPCP,0,HH
2,20717120,TbPCP,0,HH
3,20717120,TbPCP,0,HH
0,20717120,TcCPC,0,HH
1,20717120,TcCPC,0,HH
2,20717120,TcCPC,1,HH
3,20717120,TcCPC,0,HH
0,23112113,CPCPCP,0,LL
1,23112113,CPCPCP,0,LL
2,23112113,CPCPCP,0,LL
3,23112113,CPCPCP,0,LL
0,23112113,CPCPCPC,0,LL
1,23112113,CPCPCPC,0,LL
2,23112113,CPCPCPC,0,LL
3,23112113,CPCPCPC,0,LL
0,23112113,CPCTcC,0,LL
1,23112113,CPCTcC,0,LL
2,23112113,CPCTcC,0,LL
3,23112113,CPCTcC,0,LL
0,23112113,CPCTs,1,LL
1,23112113,CPCTs,0,LL
2,23112113,CPCTs,1,LL
3,23112113,CPCTs,0,LL
0,23112113,CPTs,0,LL
1,23112113,CPTs,0,LL
2,23112113,CPTs,0,LL
3,23112113,CPTs,0,LL
0,23112113,CTcCTcP,0,LL
1,23112113,CTcCTcP,0,LL
2,23112113,CTcCTcP,0,LL
3,23112113,CTcCTcP,0,LL
0,23112113,CTsCTs,0,LL
1,23112113,CTsCTs,1,LL
2,23112113,CTsCTs,0,LL
3,23112113,CTsCTs,0,LL
0,23112113,CTsPC,0,LL
1,23112113,CTsPC,0,LL
2,23112113,CTsPC,1,LL
3,23112113,CTsPC,0,LL
0,23112113,PCTbP,0,LL
1,23112113,PCTbP,0,LL
2,23112113,PCTbP,0,LL
3,23112113,PCTbP,0,LL
0,23112113,PTcC,0,LL
1,23112113,PTcC,0,LL
2,23112113,PTcC,0,LL
3,23112113,PTcC,0,LL
0,23112113,PTcCTc,0,LL
1,23112113,PTcCTc,0,LL
2,23112113,PTcCTc,0,LL
3,23112113,PTcCTc,0,LL
0,23112113,PTsP,0,LL
1,23112113,PTsP,0,LL
2,23112113,PTsP,0,LL
3,23112113,PTsP,0,LL
0,23112113,PTsPC,0,LL
1,23112113,PTsPC,0,LL
2,23112113,PTsPC,0,LL
3,23112113,PTsPC,0,LL
0,23112113,TbPCP,0,LL
1,23112113,TbPCP,0,LL
2,23112113,TbPCP,0,LL
3,23112113,TbPCP,0,LL
0,23112113,TcCPC,0,LL
1,23112113,TcCPC,0,LL
2,23112113,TcCPC,0,LL
3,23112113,TcCPC,0,LL
0,23143099,CPCPCP,0,LL
1,23143099,CPCPCP,0,LL
2,23143099,CPCPCP,0,LL
3,23143099,CPCPCP,0,LL
0,23143099,CPCPCPC,0,LL
1,23143099,CPCPCPC,0,LL
2,23143099,CPCPCPC,0,LL
3,23143099,CPCPCPC,0,LL
0,23143099,CPCTcC,0,LL
1,23143099,CPCTcC,0,LL
2,23143099,CPCTcC,0,LL
3,23143099,CPCTcC,0,LL
0,23143099,CPCTs,0,LL
1,23143099,CPCTs,0,LL
2,23143099,CPCTs,0,LL
3,23143099,CPCTs,0,LL
0,23143099,CPTs,1,LL
1,23143099,CPTs,0,LL
2,23143099,CPTs,0,LL
3,23143099,CPTs,0,LL
0,23143099,CTcCTcP,0,LL
1,23143099,CTcCTcP,0,LL
2,23143099,CTcCTcP,0,LL
3,23143099,CTcCTcP,0,LL
0,23143099,CTsCTs,0,LL
1,23143099,CTsCTs,1,LL
2,23143099,CTsCTs,0,LL
3,23143099,CTsCTs,0,LL
0,23143099,CTsPC,0,LL
1,23143099,CTsPC,1,LL
2,23143099,CTsPC,1,LL
3,23143099,CTsPC,0,LL
0,23143099,PCTbP,0,LL
1,23143099,PCTbP,0,LL
2,23143099,PCTbP,0,LL
3,23143099,PCTbP,0,LL
0,23143099,PTcC,0,LL
1,23143099,PTcC,1,LL
2,23143099,PTcC,0,LL
3,23143099,PTcC,0,LL
0,23143099,PTcCTc,0,LL
1,23143099,PTcCTc,1,LL
2,23143099,PTcCTc,0,LL
3,23143099,PTcCTc,0,LL
0,23143099,PTsP,1,LL
1,23143099,PTsP,0,LL
2,23143099,PTsP,0,LL
3,23143099,PTsP,0,LL
0,23143099,PTsPC,1,LL
