File name,verified student ID,activity,order,use?
2013-07-11_14-23-24_m12vb22umkn1i4l544fphsvdbi_shfr6sl5piv96ba1f68o4efhrpg.txt',16204127,2 resistor,9,ignore activity? 8 short files
2013-07-11_14-29-06_m12vb22umkn1i4l544fphsvdbi_sumurjbmvfht59ffhhs7bj63489.txt',16204127,2 resistor,10,ignore activity? 8 short files
2013-07-12_09-46-31_cdherh4ms6st7m0anpv52f6dr1_s3p68kj4j75e9nprqq531pnamhb.txt',17070059,1 light bulbs,1,
2013-07-12_10-28-31_cdherh4ms6st7m0anpv52f6dr1_sgt8hivacl5os38uk9q5ougj49i.txt',17070059,2-3 resistor-puzzle,2,
2013-07-12_09-44-33_547441gmjo35sai50ura8ts4uj_s541v9ug737043jhee38r9uqk19.txt',17580122,1 light bulbs,1,
2013-07-12_09-52-51_547441gmjo35sai50ura8ts4uj_smj96v6bqj0sdjei56f6ibge0kk.txt',17580122,1 light bulbs,2,
2013-07-12_10-24-20_547441gmjo35sai50ura8ts4uj_sh0hc081ntkqsdqefprlpubofo4.txt',17580122,2 resistor,3,off task? Resistor activity only 5 min
2013-07-11_13-14-34_cdherh4ms6st7m0anpv52f6dr1_snufh2919m1v8d3bjnetcd8ss50.txt',18088102,1 light bulbs,1,
2013-07-11_13-58-57_cdherh4ms6st7m0anpv52f6dr1_so07eeeuj1op4hvkmrmp1gu5etj.txt',18088102,2 resistor,2,
2013-07-11_14-24-14_cdherh4ms6st7m0anpv52f6dr1_ss53hqaijmgfv0ijiii5gn239t7.txt',18088102,3 puzzle,3,
2013-07-12_09-47-10_depr3grfv1b2kcu778t4udole2_semgveh1ereblek0tcc3p3rjeg0.txt',18838125,1 light bulbs,1,
2013-07-12_10-27-16_depr3grfv1b2kcu778t4udole2_so3tbc9i269fhhg947r7ufo2eun.txt',18838125,2-3 resistor-puzzle,2,
2013-07-10_10-14-25_d7ansveklbidu8f8p12rrh014q_sh3omsa9ejln9fpekamj5ncr7st.txt',18893119,1 light bulbs,1,
2013-07-10_11-01-35_d7ansveklbidu8f8p12rrh014q_so6ldlaf9t933ocb5ln9suaconk.txt',18893119,2-3 resistor-puzzle,2,
2013-07-10_10-14-26_m12vb22umkn1i4l544fphsvdbi_s7l98tthsm7blfbf5qqom8m585r.txt',19930112,1 light bulbs,1,
2013-07-10_11-02-19_m12vb22umkn1i4l544fphsvdbi_sel031gisvligtfc45ff9co8kfm.txt',19930112,2-3 resistor-puzzle,2,
2013-07-10_10-14-20_547441gmjo35sai50ura8ts4uj_s6ddp7qkht22ghvr9r2qokc6800.txt',20717120,1 light bulbs,1,
2013-07-10_11-00-03_547441gmjo35sai50ura8ts4uj_svpfd8j9j5mncjqkn27bdeumhh1.txt',20717120,2 resistor,2,
2013-07-10_11-07-35_547441gmjo35sai50ura8ts4uj_soi2dlabh9jlil070fvphnsufcj.txt',20717120,2-3 resistor-puzzle,3,
2013-07-11_13-14-37_ou6cq6qhp02iasm2be7507r0gn_s7o6fvdv3q02jpm9s5d971bi7mj.txt',23112113,1 light bulbs,1,
2013-07-11_14-01-02_ou6cq6qhp02iasm2be7507r0gn_s7ks7hsc08hf308a2q39bt8jq1g.txt',23112113,1 light bulbs,2,ignore - too short
2013-07-11_14-03-06_ou6cq6qhp02iasm2be7507r0gn_sa4q5s3vjsidptiml7bfpa5nnmn.txt',23112113,2 resistor,3,
2013-07-11_14-27-39_ou6cq6qhp02iasm2be7507r0gn_sdsk7scuilbkjut97t00gabgq9h.txt',23112113,3 puzzle,4,ignore - too short
2013-07-12_09-46-41_q9g3p5fjj17mdjlq4otd6jl62a_smgubgu7b5tp04c93v9n2gmp6j7.txt',23143099,1 light bulbs,1,
2013-07-12_10-27-11_q9g3p5fjj17mdjlq4otd6jl62a_sggncctm99gm01g42dubhl5p8ao.txt',23143099,2-3 resistor-puzzle,2,
2013-03-22_11-53-46_89pvauhne8vu9b49ufu7tv032u_siso370p3i7k7i50jnbsjdpkvq4.txt',24387118,1 light bulbs,1,
2013-03-22_12-41-31_89pvauhne8vu9b49ufu7tv032u_scn7h24qltcucn4g8b29uharubs.txt',24387118,2-3 resistor-puzzle,2,
2013-07-10_10-14-49_ou6cq6qhp02iasm2be7507r0gn_sq06ob1ijpm2bnoqlc98mhc68e9.txt',24582121,1 light bulbs,1,
2013-07-10_11-01-55_ou6cq6qhp02iasm2be7507r0gn_seskuhb5l0aqrg3snj6fqkkh69l.txt',24582121,2-3 resistor-puzzle,2,
2013-07-09_14-18-23_tj5800gesloa7509m6j9btt938_sns6ekqp0uph6qastkqfllg0u6k.txt',26225080,1 light bulbs,1,
2013-07-09_15-00-15_tj5800gesloa7509m6j9btt938_slob874m15e0g0tsabo6t467r4j.txt',26225080,2 resistor,2,
2013-07-09_15-17-50_tj5800gesloa7509m6j9btt938_sptj7p1vfs11muf6b4q1mhknbmf.txt',26225080,2-3 resistor-puzzle,3,
2013-07-09_14-20-00_depr3grfv1b2kcu778t4udole2_srj7crus020ffbivfn0f6g8tsb.txt',28098102,1 light bulbs,1,
2013-07-09_15-01-07_depr3grfv1b2kcu778t4udole2_srpp64uv9flrv8k5kng7qlmfcpc.txt',28098102,2 resistor,2,ignore - too short
2013-07-09_15-05-01_depr3grfv1b2kcu778t4udole2_sq8dt1ader1971mriq56p8dkm2c.txt',28098102,2-3 resistor-puzzle,3,
2013-03-18_11-10-54_od61k45b3o1oflrel3dkm8ign1_su3a2fbcjse1banfpo7q951e9mm.txt',28582129,1 light bulbs,1,"ignore - seem to have started before everyone else, and then quit and restarted later."
2013-03-18_11-21-29_od61k45b3o1oflrel3dkm8ign1_smm6chkvci8ieutu27vg461jk2j.txt',28582129,1 light bulbs,2,drop first two minutes?
2013-03-18_12-06-00_od61k45b3o1oflrel3dkm8ign1_s5n4q6ktu7vnepgbk3qilo7vbo3.txt',28582129,2-3 resistor-puzzle,3,
2013-03-18_11-21-24_89pvauhne8vu9b49ufu7tv032u_ss0bojr7apurh85dkq922gakmv7.txt',28622129,1 light bulbs,1,
2013-07-12_09-46-43_ou6cq6qhp02iasm2be7507r0gn_skbso5lm1df9a7f4hh9u1tpb0eq.txt',31091114,1 light bulbs,1,
2013-07-12_10-26-56_ou6cq6qhp02iasm2be7507r0gn_sk6hk8knvrp82po676qqgf9hv58.txt',31091114,2 resistor,2,
2013-07-12_10-49-42_ou6cq6qhp02iasm2be7507r0gn_sh6mmqcintchkm11talvrm8nga4.txt',31091114,2-3 resistor-puzzle,3,ignore - too short
2013-07-12_10-58-02_ou6cq6qhp02iasm2be7507r0gn_sh4f1h65o2urcie90dnnoks4rbv.txt',31091114,3 puzzle,4,ignore - too short
2013-03-20_16-21-13_89pvauhne8vu9b49ufu7tv032u_se676smh4d00q0tp7e4o6s9e2jk.txt',35155125,1 light bulbs,1,
2013-03-20_16-58-55_89pvauhne8vu9b49ufu7tv032u_sv31uql070gitrcmvs6d4ac3sg6.txt',35155125,2-3 resistor-puzzle,2,
2013-07-09_14-18-24_547441gmjo35sai50ura8ts4uj_sl1l1ahohleuegto914l4ii03ut.txt',37842114,1 light bulbs,1,
2013-07-09_15-00-24_547441gmjo35sai50ura8ts4uj_scmerg217vp93uk8geu4brngn54.txt',37842114,2 resistor,2,
2013-07-09_15-20-40_547441gmjo35sai50ura8ts4uj_spi4qbl53l8k3p604lki75rtuga.txt',37842114,2-3 resistor-puzzle,3,ignore - too short
2013-07-09_15-22-57_547441gmjo35sai50ura8ts4uj_sk3eq063ep8t3a8i7t4b2lug0hj.txt',37842114,2-3 resistor-puzzle,4,ignore - too short
2013-03-22_11-53-33_89pvauhne8vu9b49ufu7tv032u_su6msvjugsathooomv011dijk4n.txt',37987123,1 light bulbs,1,
2013-03-22_12-38-51_89pvauhne8vu9b49ufu7tv032u_seqj9dre5obo3a72mdfsvv1ksrd.txt',37987123,2-3 resistor-puzzle,2,
2013-03-21_14-52-56_89pvauhne8vu9b49ufu7tv032u_s7qvn1e6jecumih7di39to6r59o.txt',38648120,1 light bulbs,1,
2013-03-21_15-39-52_89pvauhne8vu9b49ufu7tv032u_sl3d936kpsjqb7j3neil8msb0hn.txt',38648120,2-3 resistor-puzzle,2,
2013-03-21_14-52-52_89pvauhne8vu9b49ufu7tv032u_seiddjioeast4lf9m6uv4lboav0.txt',38732121,1 light bulbs,1,
2013-03-21_15-39-25_89pvauhne8vu9b49ufu7tv032u_sknl6hun2j89h5lba9sd81onq91.txt',38732121,2-3 resistor-puzzle,2,
2013-03-21_10-23-53_89pvauhne8vu9b49ufu7tv032u_s8qm24isl8vmicrfvepnhencae2.txt',39619124,1 light bulbs,1,
2013-03-21_11-10-10_89pvauhne8vu9b49ufu7tv032u_suikhrltdlj5l1nl9t668528qtf.txt',39619124,2-3 resistor-puzzle,2,
2013-03-21_14-53-14_89pvauhne8vu9b49ufu7tv032u_ss57mc3f06cqb9suovtcun5qa7p.txt',41045127,1 light bulbs,1,
2013-03-21_15-39-27_89pvauhne8vu9b49ufu7tv032u_slp8tg783gg4n3tgm5trcmqbc83.txt',41045127,2-3 resistor-puzzle,2,
